"Y","DN","DN","N",,"DN","N","Y","T",,"N","Y","DN","friends","free","N"
"Y","DN","DN","N",,"Y","Y","NR","T",,,,,"friends","average","N"
"Y","DN","DN","DN",,"DN","N","NR","T",,,,,,"free","N"
"Y","DN","Y","N",,"Y","Y","Y","T",,,,,,"average","Y"
"Y","DN","Y","DN",,"Y","DN","Y","T","N",,,,,"average","N"
"Y","DN","DN","DN",,"DN","DN","NR","T",,,,,,"free","N"
"Y","DN","Y","N",,"Y","DN","Y","H",,,,,,,
"N","Y","Y","N",,"Y","N","NR","T",,,,,,"free","N"
"Y","Y","Y","N",,"Y","Y","NR","T",,,,,,"free","N"
"Y","DN","Y","N",,"Y","Y","Y","T",,,,,,"average","N"
"Y","DN","Y","N",,"DN","DN","NR",,,,,,,"free","N"
"Y","DN","Y","N",,"Y","Y","NR","T","Y",,,,,"free","N"
"Y","DN","DN","DN",,"DN","DN","NR","T",,,,,,"free","N"
"Y","DN","Y","DN",,"Y","DN","NR","T",,,,,,"average","N"
"Y","DN","Y","N",,"DN","DN","NR","T",,,,,,"free","N"
"N","DN","DN","N","Y","Y","Y","Y","T",,,,,,"high","N"
"Y","DN","DN","DN",,"Y","Y","Y","H",,,,,,,
"Y","DN","DN","N",,"DN","DN","NR","T",,,,,,"free","N"
"Y","DN","Y","N",,"Y","DN","NR","T",,,,,,"free","N"
