"Y","Y","Y","N","Y","Y","Y","Y","T","Y",,"Y","Y","Friends",13,"N"
"Y","DN","DN","DN","DN","Y","Y","NR","T","T",,"Y","Y","Friends",13,"N"
"N","DN","Y","DN","DN","N","DN","Y","H","DN",,,,"Alone",,
"Y","N","Y","N","DN","Y","Y","Y","T","DN",,"N","Y","Friends",14,"N"
"Y","Y","N","N","DN","Y","Y","NR","T","Y",,"N","Y","Friends",17,"N"
"Y","DN","Y","N","Y","N","DN","Y","H","DN",,,,"Friends",,
"Y","DN","DN","DN","DN","Y","DN","NR","T","DN",,"Y","Y","Friends",16,"N"
"Y","DN","Y","N","DN","Y","DN","NR",,"Y",,,,,,
"Y","DN","Y","N","DN","DN","DN","Y","H","DN",,,,"Alone",,
"N","Y","Y","DN","Y","Y","DN","NR","T","DN",,"Y","Y","Friends",13,"N"
"Y","DN","Y","N","DN","Y","DN","Y","T","DN",,"Y","Y","Friends",16,"N"
"Y","DN","Y","N","DN","Y","Y","Y","H","Y",,,,"Friends",,
"Y","Y","Y","N","Y","Y","Y","Y","T","N",,"N","Y","Friends",10,"Y"
"Y","Y","Y","N","DN","N","Y","Y","H","DN",,,,"Friends",,
"Y","Y","Y","N","Y","Y","Y","Y","T","Y",,"Y","Y","Friends",16,"N"
"Y","DN","Y","N","DN","Y","Y","Y","T","DN",,"Y","Y","Friends",16,"N"
