Y,Y,Y,N,Y,Y,Y,Y,T,Y,,Y,Y,friends,13,N
Y,DN,DN,DN,DN,Y,Y,NR,T,T,,Y,Y,friends,13,N
N,DN,Y,DN,DN,N,DN,Y,H,DN,,,,alone,,
Y,N,Y,N,DN,Y,Y,Y,T,DN,,N,Y,friends,14,N
Y,Y,N,N,DN,Y,Y,NR,T,Y,,N,Y,friends,17,N
Y,DN,Y,N,Y,N,DN,Y,H,DN,,,,friends,,
Y,DN,DN,DN,DN,Y,DN,NR,T,DN,,Y,Y,friends,16,N
Y,DN,Y,N,DN,Y,DN,NR,,Y,,,,,,
Y,DN,Y,N,DN,DN,DN,Y,H,DN,,,,alone,,
N,Y,Y,DN,Y,Y,DN,NR,T,DN,,Y,Y,friends,13,N
Y,DN,Y,N,DN,Y,DN,Y,T,DN,,Y,Y,friends,16,N
Y,DN,Y,N,DN,Y,Y,Y,H,Y,,,,friends,,
Y,Y,Y,N,Y,Y,Y,Y,T,N,,N,Y,friends,10,Y
Y,Y,Y,N,DN,N,Y,Y,H,DN,,,,friends,,
Y,Y,Y,N,Y,Y,Y,Y,T,Y,,Y,Y,friends,16,N
Y,DN,Y,N,DN,Y,Y,Y,T,DN,,Y,Y,friends,16,N
