"DNS","DN","N","N","N","N","N","NR",,"N","N",,,,,
"Y","Y","Y","N","N","Y","Y","Y","T","N",,"Y","Y","friends",15,"N"
"DNS","N","N","N","N","N","N","N",,"N",,,,,,
"DNS","DN","N","N","Y","DN","N","NR",,"Y",,,,,,
"DNS","DN","N","N","N","DN","Y","NR",,"N",,,,,,
"DNS","Y","Y","N","N","Y","Y","Y",,"N",,,,,,
"Y","Y","Y","N","Y","Y","Y","Y","T","Y",,,,"friends",15,"Y"
"DNS","DN","DN","DN","N","DN","Y","NR",,"N",,,,,,
"DNS","Y","Y","N","Y","Y","Y","NR",,"Y",,,,"friends",8,"Y"
"DNS","Y","DN","DN","N","Y","Y","Y",,"N",,,,,,
"DNS","Y","Y","N","N","DN","DN","NR",,"N",,,,,,
"DNS","N","N","N","N","N","N","NR",,"N",,,,,,
"DNS","DN","Y","N","N","Y","Y","NR",,"N",,,,,,
"DNS","N","N","Y","N","N","N","N",,"N",,,,,,
"DNS","Y","N","N","N","DN","Y","NR",,"N",,,,,,
"Y","Y","Y","N","N","Y","Y","Y","T","N",,"N","Y","friends",15,"N"
"DNS","N","N","Y","N","N","N","NR",,"N",,,,,,
"DNS","Y","N","N","N","DNS","Y","NR",,"N",,,,,,
"DNS","Y","Y","N","N","Y","Y","NR",,"N",,,,,,
"DNS","Y","N","N","N","DNS","Y","NR",,"N",,,,,,
"DNS","DN","N","N","N","DNS","N","NR",,"N",,,,,,
"DNS","DN","N","N","N","N","Y","NR",,"N",,,,,,
"DNS","Y","Y","N","N","DNS","Y","NR",,"N",,,,,,
"DNS","N","Y","N","N","DNS","N","NR",,"N",,,,,,
"Y","Y","Y","N","N","Y","Y","Y","T","N",,,,"friends",15,"N"
"DNS","N","Y","N","Y","DNS","N","NR",,"Y",,,,,,
"DNS","DN","N","Y","N","N","Y","NR",,"N",,,,,,
"DNS","Y","N","N","N","DNS","N","N",,"N",,,,,,
"DNS","DN","Y","N","N","DNS","Y","NR",,"N",,,,,,
"DNS","Y","Y","N","N","DN","Y","Y",,"N",,,,,,
"DNS","DN","N","Y","N","Y","Y","Y",,"N",,,,,,
"DNS","Y","Y","N","N","Y","Y","Y",,"N",,,,,,
"Y","Y","Y","N","N","Y","Y","Y","H","N",,,,"friends",20,"N"
"DNS","DN","Y","N","Y","DNS","N","NR",,"Y",,,,,,
"Y","Y","Y","N","Y","Y","Y","Y","H","Y",,,,"friends",20,"N"
"DNS","N","N","N","N","N","Y","Y",,"N",,,,,,
"DNS","Y","Y","N","N","DNS","Y","NR",,"N",,,,,,
"DNS","N","Y","N","Y","Y","Y","Y",,"Y",,,,,,
"DNS","N","N","N","N","N","Y","NR",,"N",,,,,,
"DNS","Y","Y","N","N","Y","Y","Y",,"N",,,,,,
"DNS","N","N","N","N","N","Y","NR",,"N",,,,,,
"N","N","N","N","N","N","N","Y",,"N",,,,"friends",0,"N"
"Y","Y","N","N","Y","Y","Y","Y","T","Y",,"N","N","friends",30,"N"
"DNS","N","N","N","Y","N","N","N",,"Y",,,,,,
"DNS","Y","N","N","N","N","N","NR",,"N",,,,,,
"Y","Y","Y","N","Y","Y","Y","Y","H","Y",,,,"alone",20,"N"
"DNS","Y","Y","N","N","Y","Y","Y",,"N",,,,,,
"DNS","Y","Y","N","Y","Y","Y","Y",,"Y",,,,,,
"DNS","N","N","N","N","DNS","N","NR",,"N",,,,,,
"DNS","N","N","N","N","N","N","NR",,"N",,,,,,
"DNS","N","N","N","N","DNS","N","Y",,"N",,,,,,
"DNS","N","Y","N","Y","Y","N","NR",,"Y",,,,,,
"Y","Y","Y","N","N","Y","Y","Y","H","N",,,,"friends",25,"N"
"DNS","N","Y","N","N","DNS","N","N",,"N",,,,,,
"Y","Y","Y","N","N","Y","Y","Y","T","N",,,,"friends",15,"N"
"Y","Y","Y","N","N","Y","Y","Y","H","N",,,,"friends",25,"N"
"DNS","Y","N","N","N","Y","Y","Y",,"N",,,,,,
"N","N","Y","N","N","Y","N","NR","T","N",,,,"friends",15,"N"
"DNS","Y","Y","N","N","N","N","NR",,"N",,,,,,
"Y","Y","Y","N","N","Y","Y","Y","H","N",,,,"friends",0,"N"
"DNS","Y","N","N","N","N","N","NR",,"N",,,,,,
"Y","Y","Y","N","Y","Y","Y","Y","T","Y",,,,"friends",30,"N"
"Y","Y","Y","Y","N","Y","Y","Y","T","N",,,,"friends",30,"N"
"DNS","N","N","N","N","DNS","Y","Y",,"N",,,,,,
"DNS","Y","N","N","N","N","N","N",,"N",,,,,,
"DNS","Y","N","N","N","Y","Y","NR",,"N",,,,,,
"DNS","N","N","N","N","DNS","N","NR",,"N",,,,,,
"DNS","N","N","N","N","N","N","NR",,"N",,,,,,
"DNS","N","N","N","N","N","N","NR",,"N",,,,,,
"DNS","N","Y","N","N","N","N","N",,"N",,,,,,
"DNS","N","Y","N","N","Y","Y","N","home","N",,,,"alone","free","N"
"DNS","N","N","N","N","N","N","N",,"N",,,,,,
"N","N","Y","N","N","DNS","Y","NR","H","N",,,,"friends",0,"N"
"DNS","Y","Y","N","N","DNS","Y","Y",,"N",,,,,,
"DNS","N","Y","N","N","N","N","NR",,"N",,,,,,
"DNS","N","Y","N","N","Y","N","NR",,"N",,,,,,
"DNS","N","N","N","N","N","Y","Y",,"N",,,,,,
"DNS","Y","N","N","N","Y","Y","Y",,"N",,,,,,
"DNS","Y","N","N","N","DNS","Y","Y",,"N",,,,,,
