"DNS","N","N","N","N","DNS","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","Y","Y","Y","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","N","N","NR","N","N","Y","N","N","N","N","N"
"DNS","Y","Y","N","Y","Y","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","N","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","DNS","Y","Y","N","N","Y","N","N","N","N","N"
"Y","Y","Y","Y","Y","Y","Y","Y","H","Y","Y","N","N","ALONE","FREE","N"
"DNS","N","Y","N","N","DNS","Y","NR","N","N","Y","N","N","N","N","N"
"Y","Y","Y","Y","Y","Y","Y","Y","T","Y","Y",,"N","FAMILY",8,"Y"
"DNS","N","Y","N","N","DNS","Y","NR","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","DNS","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","DNS","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","Y","Y","NR","N","N","Y","N","N","N","N","N"
"DNS","Y","Y","N","N","DNS","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","DNS","N","NR","N","N","Y","N","N","N","N","N"
"DNS","Y","Y","N","N","DNS","Y","Y","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","DNS","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","DNS","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","DNS","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","DNS","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","DNS","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","DNS","Y","NR","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","DNS","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","N","N","N","N","N","Y",,,"N","N","N"
