"DNS","DN","DN","DN","N","DN","DN","DN","DN","N","Y","Y","Y","DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","Y","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","Y","DN","DN","DN","N",,,,"DN","DN","N"
"Y","DN","Y","N","Y","Y","DN","Y","T","Y",,,,"F","$13.00 ","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"Y","DN","DN","N","N","Y","DN","Y","T","N",,,,"DN","$13.00 ","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"Y","DN","Y","N","N","Y","DN","Y","H","N",,,,"A","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","Y","DN","DN","N","Y","DN","Y","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","N","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","N","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","Y","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","N","DN","Y","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","N","DN","Y","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","N","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","Y","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","N","DN","Y","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","Y","DN","Y","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","N","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","Y","N","DN","Y","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","Y","DN","N","Y","DN","Y","DN","N",,,,"DN","DN","N"
"Y","DN","DN","N","N","DN","DN","Y","H","N",,,,"F","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"N","DN","DN","N","N","DN","DN","Y","H","N",,,,"F","DN","N"
