"Y","Y","Y","N",,"Y","Y","Y","T",,,"Y","Y","family","$12.00","N"
"Y","Y","Y","N","Y","Y","Y","NR","T",,,"Y","Y","family","$8.00","Y"
"N","DN","N","Y",,"N","Y","NR","H",,,,,"family","$3.00","N"
"Y","DN","Y","N",,"Y","Y","Y","T",,,"Y","Y","date","$12.00","N"
"Y","DN","Y","N",,"N","N","NR","T",,,"Y","Y","friend","$15.00","N"
"Y","Y","Y","N",,"Y","Y","Y","T",,,"Y","Y","family","$12.00","Y"
"Y","Y","Y","Y",,"Y","Y","Y","T","Y",,"Y","Y","friend","$16.00","Y"
"Y","Y","Y","Y",,"Y","Y","Y","T","Y",,"Y","Y","date","$10.00","N"
"Y","Y","Y","N",,"Y","Y","Y","T","N",,"Y","Y","family","$12.00","N"
"Y","DN","Y","N",,"Y","Y","NR","T",,,"Y","Y","friend","$16.00","Y"
"Y","Y","Y","N",,"Y","Y","NR","T",,,"Y","Y","family","$10.00","N"
"Y","Y","Y","N",,"N","Y","NR","T","N",,"Y","Y","date","$16.00","N"
"Y","Y","Y","N",,"Y","Y","Y","T",,,"Y","Y","date","$14.00","N"
"Y","DN","Y","N","Y","Y","Y","NR","T",,,"Y","Y","friend","$16.00","Y"
"Y","Y","Y","N",,"Y","Y","NR","H","Y",,,,"alone","FREE","N"
"Y","Y","Y","N","Y","Y","Y","NR","T","Y",,"Y","Y","family","$12.00","Y"
"Y","Y","Y","N","Y","Y","Y","NR","T","Y",,"Y","Y","alone","$16.00","Y"
"Y","DN","Y","N",,"Y","Y","NR","T",,,"Y","Y","friend","Free","Y"
"Y","Y","Y","N",,"N","Y","NR","T",,,"Y","Y","family","$16.00","Y"
"Y","Y","Y","N","Y","Y","Y","Y","T","Y",,"N","Y","family","$25.00","N"
"Y","Y","Y","Y",,"Y","Y","Y","T","Y",,"Y","Y","friend","$16.00","Y"
"Y","Y","Y","N",,"Y","Y","Y","H",,,,,"date","$3.00","N"
"Y","Y","Y","N",,"Y","Y","Y","T",,,"Y","Y","family","$12.00","N"
