Y,Y,Y,N,,Y,Y,Y,T,,,Y,Y,family,12,N
Y,Y,Y,N,Y,Y,Y,NR,T,,,Y,Y,family,8,Y
N,DN,N,Y,,N,Y,NR,H,,,,,family,3,N
Y,DN,Y,N,,Y,Y,Y,T,,,Y,Y,date,12,N
Y,DN,Y,N,,N,N,NR,T,,,Y,Y,friends,15,N
Y,Y,Y,N,,Y,Y,Y,T,,,Y,Y,family,12,Y
Y,Y,Y,Y,,Y,Y,Y,T,Y,,Y,Y,friends,16,Y
Y,Y,Y,Y,,Y,Y,Y,T,Y,,Y,Y,date,10,N
Y,Y,Y,N,,Y,Y,Y,T,N,,Y,Y,family,12,N
Y,DN,Y,N,,Y,Y,NR,T,,,Y,Y,friends,16,Y
Y,Y,Y,N,,Y,Y,NR,T,,,Y,Y,family,10,N
Y,Y,Y,N,,N,Y,NR,T,N,,Y,Y,date,16,N
Y,Y,Y,N,,Y,Y,Y,T,,,Y,Y,date,14,N
Y,DN,Y,N,Y,Y,Y,NR,T,,,Y,Y,friends,16,Y
Y,Y,Y,N,,Y,Y,NR,H,Y,,,,alone,0,N
Y,Y,Y,N,Y,Y,Y,NR,T,Y,,Y,Y,family,12,Y
Y,Y,Y,N,Y,Y,Y,NR,T,Y,,Y,Y,alone,16,Y
Y,DN,Y,N,,Y,Y,NR,T,,,Y,Y,friends,0,Y
Y,Y,Y,N,,N,Y,NR,T,,,Y,Y,family,16,Y
Y,Y,Y,N,Y,Y,Y,Y,T,Y,,N,Y,family,25,N
Y,Y,Y,Y,,Y,Y,Y,T,Y,,Y,Y,friends,16,Y
Y,Y,Y,N,,Y,Y,Y,H,,,,,date,3,N
Y,Y,Y,N,,Y,Y,Y,T,,,Y,Y,family,12,N
