"y","dn","y","y","-","dns","y","nr","t","-","y","y","y","friends","free","before"
"y","y","y","y","-","y","y","y","h","-",,,,"friends","free","after"
"y","y","y","y","y","y","y","y","t","-",,"n","y","friends","money","y"
"y","y","y","n","-","y","y","n","t","-",,"y","y","friend",7,"n"
"n","n","n","y","-","n","n","n","t","-",,"y","y",,"free","before"
"y","y","y","n",,"n","y","y","t",,,"y","y","friend",12,"no"
"n","n","y","y",,"n","n","n","t",,,"y","y","f","free","before"
"y","y","y","n",,"y","y","y","t",,,"y","y","f",5,"y"
"y","y","y","n",,"y","y","n","h",,,,,"f","free","n"
"n","y","y","y",,"y","n","n","t",,,"y","y","f",12,"n"
"y","y","y","y",,"y","n","n","t",,,"y","y","f",7,"y"
"y","y","y","n",,"y","y","n","t",,,"y","y","f",12,"n"
"y","y","y","n",,"y","y","y","t",,,"y","y","f",12,"y"
"y","y","y","y",,"y","y","n","t",,,"y","y","f","free","before"
"y","y","y","y",,"y","y","n","t",,,"y","y","f",7,"n"
"y","y","y","n",,"y","y","y","t",,,"y","y","f",12,"n"
"y","y","y","n","y","y","y","y","t",,,"y","y","f",7,"n"
"y","y","y","n",,"y","y","y","t",,,"y","y","f",7,"n"
"y","y","y","y",,"dns","y","n","t",,,"y","y","f","free","before"
"y","y","y","y",,"y","y","y","t",,,"y","y","f","free","y"
"y","y","y","n",,"y","y","y","h",,,,,"a",,
"eh","y","y","y",,"y","y","n","h",,,,,"a",,
"y","y","y","y",,"y","y","n","t",,,"y","y","f","free","before"
"y","y","y","n",,"y","y","y","t",,,"y","y","f",7,"n"
"y","y","y","y","y","y","y","n","t",,,"y","y","f",7,"n"
"y","y","y","n",,"y","y","y","t",,,"y","y","f",12,"n"
"y","n","n","y",,"n","n","y","t",,,"y","y","f",7,"n"
"y","y","y","n",,"y","y","y","t",,,"y","y","f",7,"n"
"y","y","y","n",,"y","y","y","t",,,"y","y","f","free","y"
"y","y","y","y",,"y","y","y","h",,,,,"a","free","n"
"y","y","y","n",,"y","y","n","t",,,"y","y","f","free","before"
"y","y","y","n",,"y","y","y","t",,,"y","y","f",12,"y"
"y","y","y","n",,"y","y","n","t",,,"y","y","f","free","before"
"y","y","y","n",,"y","y","n","t",,,"y","y","f","free","before"
"y","y","y","n",,"y","y","y","t",,,"y","y","f",2,"n"
"y","y","y","n",,"y","y","y","t",,,"y","y","f",8,"y"
