"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",,
"Y","N","Y","N","DNS","Y","Y","Y","H","N","Y","1 mi","Y","F",20,"N"
"Y","Y","DN","DN","DNS","Y","Y","NR","H","DN","Y","1 mi","Y","F",20,"N"
"DN","N","Y","N","Y","DNS","Y","NR",,"Y","Y","1 mi","Y","DNS",20,
"DN","N","Y","Y","Y","N","Y","NR",,"Y","Y","1 mi","Y","DNS",20,
"DN","N","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","Y","N","DNS","DNS","Y","Y",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","Y","N","Y","Y","Y","Y",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","Y","Y","Y","Y","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","N","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","Y","N","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","Y","N","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"Y","Y","Y","N","DNS","Y","Y","Y","T","DN","Y","1 mi","Y","F",20,"N"
"DN","N","DN","DN","DNS","DNS","Y","N",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"Y","Y","Y","N","DNS","Y","Y","Y","T","DN","Y","1 mi","Y","F",20,"N"
"DN","N","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","Y","N","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","Y","N","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","Y","Y","DNS","N","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","Y","N","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"Y","DN","Y","N","DNS","Y","Y","Y","T","DN","Y","1 mi","Y","F",20,"Y"
"DN","N","Y","N","Y","N","Y","NR",,"Y","Y","1 mi","Y","DNS",20,
"Y","Y","Y","N","DNS","Y","Y","NR","T","DN","Y","1 mi","Y","F",20,"N"
"DN","Y","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","Y","N","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","Y","N","DNS","Y","Y","Y",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","DN","DN","DNS","DNS","Y","Y",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","Y","N","DNS","Y","Y","Y",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","Y","N","DNS","Y","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","Y","N","Y","N","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","Y","N","Y","Y","Y","NR",,"Y","Y","1 mi","Y","DNS",20,
"DN","N","Y","N","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","Y","N","DNS","Y","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","Y","N","Y","N","Y","NR",,"Y","Y","1 mi","Y","DNS",20,
"DN","DN","DN","DN","DNS","N","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","Y","N","DNS","Y","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","N","N","Y","DNS","N","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","Y","N","Y","Y","Y","N",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","Y","N","DNS","N","Y","Y",,"DN","Y","1 mi","Y","DNS",20,
"Y","Y","Y","N","Y","Y","Y","Y","T","DN","Y","1 mi","Y","F",20,"N"
"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","N","DN","DN","Y","N","Y","N",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","DN","DN","Y","Y","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","N","Y","N","DNS","N","Y","Y",,"DN","Y","1 mi","Y","DNS",20,
"Y","Y","Y","N","Y","Y","Y","N","T","Y","Y","1 mi","Y","F",20,"N"
"Y","Y","Y","N","Y","Y","Y","NR","T","Y","Y","1 mi","Y","F",20,"N"
"DN","Y","Y","N","DNS","Y","Y","N",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"Y","Y","Y","N","Y","Y","Y","Y","T","Y","Y","1 mi","Y","F",20,"N"
"DN","N","DN","DN","DNS","N","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","Y","N","Y","Y","Y","Y",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","Y","N","DNS","Y","Y","N",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","Y","N","DNS","N","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","Y","N","DNS","N","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","Y","N","Y","Y","Y","Y",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
