Y,Y,Y,Y,Y,Y,Y,NR,T,N,N,Y,Y,date,12,N
N,N,N,N,N,N,N,NR,H,N,,,,alone,0,N
Y,N,Y,N,N,DN,Y,Y,H,N,,,,alone,0,N
Y,Y,Y,N,Y,Y,Y,Y,T,Y,,,,friends,14,Y
Y,Y,Y,N,Y,Y,Y,Y,H,Y,,,,alone,0,N
Y,Y,Y,N,Y,Y,Y,Y,H,N,,,,alone,0,N
Y,Y,Y,N,Y,Y,Y,NR,H,N,,,,alone,0,N
Y,Y,Y,N,N,Y,N,N,H,N,,,,alone,0,N
Y,Y,Y,N,N,Y,Y,Y,T,N,,,,date,14,N
Y,Y,Y,N,N,Y,Y,Y,H,N,,,,alone,0,N
Y,Y,Y,N,N,N,Y,NR,H,N,,,,alone,0,N
Y,Y,Y,N,N,Y,Y,NR,H,N,,,,friends,0,N
Y,Y,Y,N,N,Y,Y,Y,T,N,,,,friends,10,Y
Y,Y,Y,Y,N,,Y,NR,T,N,,,,friends,8,Y
N,N,Y,Y,N,Y,Y,Y,H,N,,,,alone,0,N
Y,Y,Y,N,Y,Y,Y,NR,H,Y,,,,alone,0,N
Y,Y,Y,N,Y,Y,Y,Y,H,Y,,,,alone,0,N
Y,Y,N,N,N,Y,Y,NR,H,N,,,,alone,0,N
Y,Y,Y,N,Y,Y,Y,Y,T,Y,,,,friends,12,Y
Y,Y,Y,N,Y,Y,Y,Y,H,Y,,,,alone,0,N
Y,Y,Y,N,Y,Y,Y,NR,H,Y,,,,,0,N
Y,Y,Y,N,Y,Y,Y,Y,H,Y,,,,friends,0,N
Y,Y,Y,N,N,Y,Y,Y,T,N,,,,date,12,Y
Y,Y,Y,N,Y,Y,Y,Y,T,Y,,,,friends,12,Y
Y,Y,Y,Y,N,Y,Y,Y,T,N,,,,date,12,Y
Y,Y,N,Y,N,DN,DN,Y,H,N,,,,alone,0,N
Y,Y,Y,N,N,Y,Y,NR,H,N,,,,alone,0,N
Y,Y,Y,N,N,Y,Y,N,H,N,,,,alone,0,N
