"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","Y","Y","Y","Y","NR","Theatre","N","N","Y","Y","Date",12,"N"
"N","N","N","N","N","N","N","NR","Home","N",,,,"Alone","Free","N"
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","N","Y","N","N","DN","Y","Y","home","N",,,,"Alone","free","N"
"Y","Y","Y","N","Y","Y","Y","Y","theater","Y",,,,"friends",14,"Y"
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N","Y","Y","Y","Y","Home","Y",,,,"Alone","Free","N"
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N","Y","Y","Y","Y","Home","N",,,,"Alone","Free","N"
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N","Y","Y","Y","NR","Home","N",,,,"Alone","Free","N"
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N","N","Y","N","N","Home","N",,,,"alone","free","N"
"Y","Y","Y","N","N","Y","Y","Y","Theatre","N",,,,"Date",14,"N"
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N","N","Y","Y","Y","Home","N",,,,"Alone","free","N"
"Y","Y","Y","N","N","N","Y","NR","Home","N",,,,"Alone","Free","N"
"Y","Y","Y","N","N","Y","Y","NR","home","N",,,,"friends","free","N"
"Y","Y","Y","N","N","Y","Y","Y","theater","N",,,,"friends",10,"Y"
"Y","Y","Y","Y","N",,"Y","NR","theater","N",,,,"friends",8,"Y"
"DNS",,,,,,,,,,,,,,,
"N","N","Y","Y","N","Y","Y","Y","home","N",,,,"alone","free","N"
"Y","Y","Y","N","Y","Y","Y","NR","home","Y",,,,"alone","free","N"
"Y","Y","Y","N","Y","Y","Y","Y","home","Y",,,,"alone","free","N"
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","Y","N","N","N","Y","Y","NR","home","N",,,,"alone","free","N"
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N","Y","Y","Y","Y","theater","Y",,,,"friends",12,"Y"
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N","Y","Y","Y","Y","home","Y",,,,"alone","free","N"
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N","Y","Y","Y","NR","Home","Y",,,,,"Free","N"
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N","Y","Y","Y","Y","home","Y",,,,"friends","free","N"
"Y","Y","Y","N","N","Y","Y","Y","theater","N",,,,"Date",12,"Y"
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N","Y","Y","Y","Y","theater","Y",,,,"friends",12,"Y"
"Y","Y","Y","Y","N","Y","Y","Y","theater","N",,,,"Date",12,"Y"
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","Y","N","Y","N","DN","DN","Y","home","N",,,,"alone","free","N"
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N","N","Y","Y","NR","home","N",,,,"alone","free","N"
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N","N","Y","Y","N","Home","N",,,,"Alone","Free","N"
"DNS",,,,,,,,,,,,,,,
