"DNS",,,,,,,,,,"Y","Y","Y"
"Y","DK","Y","N",,"DNS","DK","Y","H",,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"Y","Y","Y","N",,"DNS","Y","NR","H",,,,
"Y","Y","Y","N",,"Y","Y","NR","T",,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"Y","DK","DK","DK",,"Y","Y","NR","H",,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"Y","Y","Y","N",,"Y","Y","NR","T",,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"Y","Y","N","N",,"Y","Y","NR","T",,,,
"DNS",,,,,,,,,,,,
"Y","Y","Y","N",,"Y","Y","NR","T",,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"Y","DK","N","N",,"DNS","Y","Y","H",,,,
"Y","Y","Y","N",,"Y","Y","NR","T",,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"Y","Y","Y","N","Y","DNS","Y","NR","T",,,,
"DNS",,,,,,,,,,,,
"Y","Y","Y","N","Y","Y","Y","NR","T",,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"Y","DK","Y","N","Y","N","N","Y","H",,,,
"Y","Y","Y","N",,"Y","Y","Y","H",,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"Y","N","Y","N",,"Y","Y","NR","T",,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"Y","N","Y","N",,"Y","N","NR","T",,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
"DNS",,,,,,,,,,,,
