"DNS",,,,,,,,,,,"Y",,,,
"Y","Y","Y","N",,"Y","DN","N","TV",,,,,"friends",,
"DNS",,,,,,,,,,,,,,,
"Y","DN","Y","N","Some",,"DN","N","online",,,,,"alone",,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
,"Y","Y","N","Y","Y","DN","N","theatre",,,"somewhat","Y","friends",12,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","Y",,,,"Y","DN","N","theatre",,,"somewhat","Y","friends",12,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"N","N","Y","N",,"N","DN","N","online",,,,,"friends",,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","DN","Y","N",,"Y","DN","N","online",,,,,"alone",,
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N",,"Y","DN","Y","online",,,,,"alone",,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N",,"Y","DN","Y","theatre",,,"Y","Y","date",7,"N"
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N",,"Y","DN",,"theatre",,,,,"date",,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N",,"Y","DN",,"theatre",,,,,"date",,
"Y","Y","Y","N",,"Y","DN",,"theatre",,,"somewhat","Y","friends",,
,"Y","N","N",,,,"Y","online",,,,,"alone",,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N","N",,,"Y","online",,,,,"alone",,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"N",,"Y","N",,"Y","DN","N","theatre",,,"somewhat","Y","friends",12,
"DNS",,,,,,,,,,,,,,,
"Y",,,,,,,,"online",,,,,"alone",,
"DNS",,,,,,,,,,,,,,,
"Y",,"Y","N",,,,,"online",,,,,"alone",,
"DNS",,,,,,,,,,,,,,,
"DNS",,,,,,,,,,,,,,,
"N","N","Y","Y",,"N",,,"online",,,,,,,
"DNS",,,,,,,,,,,,,,,
"Y","Y","Y","N",,"Y",,,"online",,,,,,,
"DNS",,,,,,,,,,,,,,,
