"n","dk","y","n","n","y","dk","n","h","n","n","y","n","alone","free","n"
"n","y","y","y","y","y","dk","n","h","y","n","y","n","alone","free","n"
"y","y","y","n","y","y","y","y","t","y","n","y","n","with friend(s)","$10 ","n"
"n","dk","n","n","n","dns","dk","y","h","n","n","y","n","with friend(s)","$8 ","n"
"n","dk","y","n","n","y","dk","n","h","n","n","y","n","alone","free","n"
"y","y","y","n","n","y","dk","y","h","n","n","y","n","alone","free","n"
"y","dk","y","n","n","y","dk","n","h","n","n","y","n","with friend(s)","free","n"
"y","y","y","n","y","y","y","y","h","y","n","y","n","with friend(s)","free","n"
"y","dk","n","n","n","y","dk","y","h","n","n","y","n","on a date","free","n"
"y","dk","n","n","n","n","dk","y","h","n","n","y","n","alone","free","n"
"y","dk","n","n","n","y","dk","y","h","n","n","y","n","alone","free","n"
"y","y","y","y","y","y","y","y","h","y","n","y","n","alone","free","n"
"y","y","y","n","n","y","y","y","h","n","n","y","n","alone","free","n"
"y","y","y","n","y","y","y","y","h","y","n","y","n","alone","free","n"
"y","y","y","n","y","y","y","y","h","y","n","y","n","alone","free","n"
"y","y","y","n","n","y","y","y","t","n","n","y","n","with friend(s)","$10 ","n"
"n","dk","y","n","n","y","dk","n","h","n","n","y","n","alone","free","n"
"y","dk","y","n","n","y","y","n","h","n","n","y","n","alone","free","n"
"y","dk","y","n","y","y","y","y","h","y","n","y","n","alone","free","n"
"y","y","y","n","n","y","dk","n","t","n","n","y","n","$10 ","free","n"
"y","y","y","n","y","y","y","y","t","y","n","y","n","$10 ","free","n"
"y","y","y","n","y","y","y","y","h","y","n","y","n","with friend(s)","free","n"
"n","dk","y","n","n","y","dk","n","h","n","n","y","n","alone","free","n"
"y","y","y","n","n","dns","dk","n","h","n","n","y","n","alone","free","n"
"y","y","y","n","n","y","dk","y","h","n","n","y","n","alone","free","n"
"n","dk","y","n","n","dns","dk","n","h","n","n","y","n","alone","free","n"
"n","y","y","n","y","y","dk","n","h","y","n","y","n","with friend(s)","free","n"
"y","dk","y","n","n","y","dk","n","h","n","n","y","n","alone","free","n"
"y","y","y","n","n","dns","dk","n","h","n","n","y","n","alone","free","n"
"y","y","y","n","n","dns","y","y","h","n","n","y","n","alone","free","n"
